Variant,Weights,Mean_MAFI,SD_MAFI,Corr_with_5comp
5-Component (Original),30/25/20/15/10,0.2603,0.175,1
3-Component (Parsimonious),35/35/0/0/30,0.2454,0.177,0.943
Empirical Weights,17/30/0/0/52,0.2553,0.1915,0.9256
