Prior,log_k_MAP,I2_MAP,tau2_MAP,effect_abs_MAP
Weakly_Informative,-0.6095,1.5099,0.3849,-1.4308
Informative,-0.5958,1.4045,0.3882,-1.3639
Diffuse,-0.6138,1.5477,0.383,-1.4537
