I2_cat,n,median_k,median_N,median_OIS,median_IF,pct_adequate,mean_effect
Considerable (>75%),71,70,24303,17198,1.486,61.9718309859155,0.409957746478873
Low (0-25%),205,58,6927,7204,0.754,44.390243902439,0.255488292682927
Moderate (25-50%),89,91,16490,6827,1.94,69.6629213483146,0.331152808988764
Substantial (50-75%),81,86,19066,8303,2.624,74.0740740740741,0.322977777777778
