k_cat,n_High I² (>50%),n_Low-Moderate I² (<=50%),pct_adequate_High I² (>50%),pct_adequate_Low-Moderate I² (<=50%)
Large (k>50),97,173,90.7216494845361,72.2543352601156
Medium (k 11-50),48,96,33.3333333333333,29.1666666666667
Small (k<=10),7,25,0,0
