Scenario,W_IF,W_Power,W_Boundary,W_Stability,Median_IAI,Pct_Adequate,Pct_Critical,Class_Changes,Pct_Changed
Original (40/30/20/10),40,30,20,10,0.56955,32.520325203252,15.2439024390244,0,0
Equal (25/25/25/25),25,25,25,25,0.50945,31.5040650406504,4.47154471544715,69,14.0243902439024
IF-heavy (60/20/15/5),60,20,15,5,0.5801,33.9430894308943,18.0894308943089,33,6.70731707317073
Power-heavy (25/50/20/5),25,50,20,5,0.46755,34.5528455284553,15.8536585365854,104,21.1382113821138
Boundary-heavy (25/25/40/10),25,25,40,10,0.49395,37.3983739837398,12.6016260162602,70,14.2276422764228
Perturbed +10% IF (50/25/17/8),50,25,17,8,0.5972,32.3170731707317,16.4634146341463,13,2.64227642276423
Perturbed -10% IF (30/35/23/12),30,35,23,12,0.5126,32.7235772357724,14.0243902439024,36,7.31707317073171
