"issue","count"
"ci_mismatch",64628
"exp_sd_le0",52120
"ctrl_sd_le0",52077
"sparse_events",48563
"double_zero",37727
"duplicate_study",30020
"variance_se_mismatch",4617
"all_events",944
"ctrl_n_le0",768
"exp_n_le0",764
"exp_cases_gt_n",1
"ctrl_cases_gt_n",1
"missing_study",0
"exp_cases_lt0",0
"ctrl_cases_lt0",0
"exp_cases_nonint",0
"ctrl_cases_nonint",0
"exp_n_nonint",0
"ctrl_n_nonint",0
"variance_negative",0
"giv_se_negative",0
"ci_inverted",0
"weight_negative",0
