"method","paired_analyses","sign_match_rate","spearman","both_sig","or_sig_only","rd_sig_only","neither_sig","mismatch_rate"
"OR_cc",6052,0.92,0.897,957,347,119,4629,0.156
"OR_cc_all",6052,0.92,0.896,954,340,122,4636,0.156
"OR_cc_0.1",6052,0.911,0.872,916,360,160,4616,0.174
