"Analysis.group","Analysis.number","Analysis.name","Subgroup","Study","Study.year","GIV.Mean","GIV.SE","Experimental.mean","Experimental.SD","Experimental.cases","Experimental.N","Control.mean","Control.SD","Control.cases","Control.N","O.E","Variance","Weight","Mean","CI.start","CI.end","Footnotes","review.url","review.doi","analysis_key","dataset_name","mismatch_type","direction_match","or_sig","rd_sig","log_or","rd","log_or_ci_lb","log_or_ci_ub","rd_ci_lb","rd_ci_ub","sparse_events","double_zero"
1,1,"Adverse events",NA,"Cerchietti 2000",2000,0,0,0,0,1,20,0,0,0,22,0,0,56.575087,3.285714,0.14144,76.328626,NA,"https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006273.pub4/full","10.1002/14651858.CD006273.pub4","1::overall","CD006273_pub4_data","significance_only",TRUE,FALSE,TRUE,1.44409540847358,0.0724316587700779,-0.265810623902598,3.15400144084975,0.0198378017671195,0.125025515773036,TRUE,TRUE
1,1,"Adverse events",NA,"Davies 2018",2018,0,0,0,0,6,73,0,0,0,127,0,0,43.424913,22.486486,1.284988,393.499381,NA,"https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006273.pub4/full","10.1002/14651858.CD006273.pub4","1::overall","CD006273_pub4_data","significance_only",TRUE,FALSE,TRUE,1.44409540847358,0.0724316587700779,-0.265810623902598,3.15400144084975,0.0198378017671195,0.125025515773036,TRUE,TRUE
2,1,"Quality of life from single-study data",NA,"Bruera 2013",2010,0,0,6.7,11.2,0,44,2.6,16.7,0,49,0,0,100,4.1,-1.62851,9.82851,NA,"https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006273.pub4/full","10.1002/14651858.CD006273.pub4","1::overall","CD006273_pub4_data","significance_only",TRUE,FALSE,TRUE,1.44409540847358,0.0724316587700779,-0.265810623902598,3.15400144084975,0.0198378017671195,0.125025515773036,TRUE,TRUE
3,1,"Adverse events from single-study data: pain at injection site",NA,"Bruera 2005",2005,0,0,2.1,2.95,0,27,1.75,2.55,0,22,0,0,100,0.35,-1.19064,1.89064,NA,"https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD006273.pub4/full","10.1002/14651858.CD006273.pub4","1::overall","CD006273_pub4_data","significance_only",TRUE,FALSE,TRUE,1.44409540847358,0.0724316587700779,-0.265810623902598,3.15400144084975,0.0198378017671195,0.125025515773036,TRUE,TRUE
