Fold,Train_N,Test_N,Train_Reviews,Test_Reviews,AUC
1,3922,394,425,48,0.681463675213675
2,3816,500,425,48,0.649772878068698
3,3900,416,425,48,0.634300534932728
4,3900,416,426,47,0.731262190025077
5,3828,488,426,47,0.691122856594624
6,3864,452,426,47,0.723492767395206
7,3833,483,426,47,0.710227668314419
8,3880,436,426,47,0.644376899696049
9,3968,348,426,47,0.693493678692569
10,3933,383,426,47,0.709012875536481
