"rob_type","outcome_category","n_analyses","prop_delta_i2_gt0","prop_abs_delta_i2_le_5","prop_abs_delta_i2_le_10","median_delta_i2","mean_delta_i2","prop_sig_change","prop_sign_flip"
"low_only","other",12,0.5,0.666666666666667,0.666666666666667,0.444497185983607,-2.4523486906406,0.166666666666667,0
"low_only","pain",4,0,1,1,0,0,0,0
"low_only_with_support","other",6,0.5,0.666666666666667,0.666666666666667,0.444497185983607,-2.4523486906406,0.166666666666667,0
"low_only_with_support","pain",2,0,1,1,0,0,0,0
"non_high","other",24,0.5,0.5,0.583333333333333,0.79789360239527,-2.63976955493582,0.25,0
"non_high","pain",14,0.285714285714286,0.571428571428571,0.857142857142857,-2.26511421156624,-10.7628137148789,0.571428571428571,0
"non_high","quality_of_life",2,0,0,0,-58.2897431256483,-58.2897431256483,0,0
