"threshold","n_analyses","prop_i2_increase","median_delta_i2","mean_delta_i2","prop_tau2_increase","median_delta_tau2","mean_delta_tau2","median_delta_pi_width","median_delta_effect"
2000,9785,0.0579458354624425,0,-0.432676936747296,0.0559018906489525,0,0.23538446551798,0,0
2005,9039,0.0747870339639341,0,-0.369444193224754,0.0766677729837371,0,0.278452253990046,0,0
2010,7771,0.0824861665165358,0,-0.647729475293231,0.0875048256337666,0,0.225634093279484,0,0
