"","OLS","tau_0.1","tau_0.25","tau_0.5","tau_0.75","tau_0.9"
"(Intercept)",0.5918,0.4436,0.5668,0.5002,0.6891,0.774
"log_k",-0.0369,0,0,0,-0.0591,-0.0233
"effect_typelogRR",0.1384,-0.1102,-0.0156,0.1731,0.235,0.1292
"effect_typeMD",0.084,-0.1353,-0.089,0.1809,0.1982,0.1288
"log_tau",-0.0107,-0.0077,-0.013,-0.0146,-0.0099,-0.0096
"theta_near_zero",-0.0962,-0.0351,-0.2216,-0.1742,-4e-04,0.0031
