"Variable","IncMSE","IncNodePurity"
"I2_proxy",58.9732,30.95
"snr",47.8903,33.66
"log_tau",37.6525,25.78
"abs_theta",35.8844,33.33
"k",33.2124,24.2
"log_k",32.2674,24.86
"theta_near_zero",19.3596,2.63
"effect_type",16.8054,6.15
