method,Bias,RMSE,Coverage,Width
REML,0.0155,0.0986,92.6,0.351
HKSJ,0.0155,0.0986,94.8,0.407
MWM_v2,0.0143,0.098,96.2,0.428
SIT_v2,0.0024,0.1064,95.3,0.443
ARP_v2,0.0155,0.0986,95.8,0.424
