method,N,Bias,RMSE,Coverage,Coverage_MCSE
MWM_v3,15000,0.0205,0.1263,96.5,0.15
ARP_v3,15000,0.022,0.1264,96.4,0.15
SIT_v3,15000,0.0205,0.1272,95.1,0.18
RVE,15000,0.022,0.1263,94.7,0.18
HKSJ,15000,0.022,0.1263,94.6,0.18
REML,15000,0.022,0.1263,93,0.21
